# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RBANNBZVJR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135763575749790810e+00, 0.000000000000000000e+00, 5.775478848985786673e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,13
# x,y,z,u,w
7.900452607511795122e+00, -7.546729424061788816e-01, -4.438201138610331498e-02, 1.375000000000000000e+00, 1.805455694263659261e+00
7.850540847153975932e+00, -7.546729424061788816e-01, -3.026675935800322848e-02, 1.375000000000000000e+00, 1.904790290544962517e+00
7.816861476258260666e+00, -7.546729424061788816e-01, 0.000000000000000000e+00, 1.375000000000000000e+00, 2.000000000000000000e+00
7.850540847153974156e+00, -7.546729424061788816e-01, 3.026675935800337419e-02, 1.375000000000000000e+00, 2.095209709455037483e+00
7.900452607511795122e+00, -7.546729424061788816e-01, 4.438201138610335661e-02, 1.375000000000000000e+00, 2.194544305736340739e+00
7.955871452923345188e+00, -7.546729424061788816e-01, 5.304294347835006307e-02, 1.375000000000000000e+00, 2.301864864259500543e+00
8.015731685974206044e+00, -7.546729424061788816e-01, 5.828101211823440153e-02, 1.375000000000000000e+00, 2.416815114161554146e+00
8.079450962888220289e+00, -7.546729424061788816e-01, 6.085270261049849361e-02, 1.375000000000000000e+00, 2.538802737281736110e+00
8.146465444768320907e+00, -7.546729424061788816e-01, 6.118569615169512643e-02, 1.375000000000000000e+00, 2.666993136329443459e+00
8.216148323949905574e+00, -7.546729424061788816e-01, 5.960602142724973074e-02, 1.375000000000000000e+00, 2.800318661748743665e+00
8.287796792023616632e+00, -7.546729424061788816e-01, 5.640725777789887957e-02, 1.375000000000000000e+00, 2.937504917460996623e+00
8.360642468395271365e+00, -7.546729424061788816e-01, 5.187314722884043411e-02, 1.375000000000000000e+00, 3.077113842682035028e+00
8.433874296215726929e+00, -7.546729424061788816e-01, 4.626759081903545484e-02, 1.375000000000000000e+00, 3.217601071809962576e+00
8.506667658817809397e+00, -7.546729424061788816e-01, 3.982989751004321899e-02, 1.375000000000000000e+00, 3.357383014211265504e+00
8.578217414819238940e+00, -7.546729424061788816e-01, 3.276813794876028141e-02, 1.375000000000000000e+00, 3.494907606197489525e+00
8.647770549923070149e+00, -7.546729424061788816e-01, 2.525442843314716634e-02, 1.375000000000000000e+00, 3.628722107896550142e+00
8.714655636504355485e+00, -7.546729424061788816e-01, 1.742912592266109353e-02, 1.375000000000000000e+00, 3.757531784836203315e+00
8.778306062250610609e+00, -7.546729424061788816e-01, 9.407290051406193981e-03, 1.375000000000000000e+00, 3.880244717460323400e+00
8.838275243758165090e+00, -7.546729424061788816e-01, 0.000000000000000000e+00, 1.375000000000000000e+00, 4.000000000000000000e+00
8.846159266200594118e+00, -8.385254915624210659e-01, 0.000000000000000000e+00, 1.416666666666666741e+00, 0.000000000000000000e+00
8.786730347589507772e+00, -8.385254915624210659e-01, -9.322539690582715491e-03, 1.416666666666666741e+00, 1.197552825396766413e-01
8.723653349102225008e+00, -8.385254915624210659e-01, -1.727210677020464547e-02, 1.416666666666666741e+00, 2.424682151637963801e-01
8.657370830868519107e+00, -8.385254915624210659e-01, -2.502691105987556522e-02, 1.416666666666666741e+00, 3.712778921034501911e-01
8.588444300585443614e+00, -8.385254915624210659e-01, -3.247292949877143148e-02, 1.416666666666666741e+00, 5.050923938025102533e-01
8.517539136980422754e+00, -8.385254915624210659e-01, -3.947106960454732638e-02, 1.416666666666666741e+00, 6.426169857887342740e-01
8.445401570437818251e+00, -8.385254915624210659e-01, -4.585076567652156959e-02, 1.416666666666666741e+00, 7.823989281900372017e-01
8.372829488813941623e+00, -8.385254915624210659e-01, -5.140582157813013142e-02, 1.416666666666666741e+00, 9.228861573179646394e-01
8.300640079796988147e+00, -8.385254915624210659e-01, -5.589908428440427957e-02, 1.416666666666666741e+00, 1.062495082539003377e+00
8.229637093417633054e+00, -8.385254915624210659e-01, -5.906903024322045920e-02, 1.416666666666666741e+00, 1.199681338251256557e+00
8.160581984501408925e+00, -8.385254915624210659e-01, -6.063450754539939647e-02, 1.416666666666666741e+00, 1.333006863670556541e+00
8.094171240113260168e+00, -8.385254915624210659e-01, -6.030448006445797426e-02, 1.416666666666666741e+00, 1.461197262718263890e+00
8.031025996254685495e+00, -8.385254915624210659e-01, -5.775601051374239236e-02, 1.416666666666666741e+00, 1.583184885838445854e+00
7.971705059066989563e+00, -8.385254915624210659e-01, -5.256507912268927607e-02, 1.416666666666666741e+00, 1.698135135740499235e+00
7.916785482533019724e+00, -8.385254915624210659e-01, -4.398217344568797205e-02, 1.416666666666666741e+00, 1.805455694263659261e+00
7.867323377673920426e+00, -8.385254915624210659e-01, -2.999408585027347335e-02, 1.416666666666666741e+00, 1.904790290544962517e+00
7.833947424534022375e+00, -8.385254915624210659e-01, 0.000000000000000000e+00, 1.416666666666666741e+00, 2.000000000000000000e+00
7.867323377673918650e+00, -8.385254915624210659e-01, 2.999408585027361560e-02, 1.416666666666666741e+00, 2.095209709455037483e+00
7.916785482533019724e+00, -8.385254915624210659e-01, 4.398217344568801368e-02, 1.416666666666666741e+00, 2.194544305736340739e+00
7.971705059066989563e+00, -8.385254915624210659e-01, 5.256507912268925525e-02, 1.416666666666666741e+00, 2.301864864259500543e+00
8.031025996254685495e+00, -8.385254915624210659e-01, 5.775601051374239236e-02, 1.416666666666666741e+00, 2.416815114161554146e+00
8.094171240113261945e+00, -8.385254915624210659e-01, 6.030448006445796039e-02, 1.416666666666666741e+00, 2.538802737281736110e+00
8.160581984501410702e+00, -8.385254915624210659e-01, 6.063450754539941034e-02, 1.416666666666666741e+00, 2.666993136329443459e+00
8.229637093417634830e+00, -8.385254915624210659e-01, 5.906903024322045226e-02, 1.416666666666666741e+00, 2.800318661748743665e+00
8.300640079796988147e+00, -8.385254915624210659e-01, 5.589908428440429344e-02, 1.416666666666666741e+00, 2.937504917460996623e+00
8.372829488813941623e+00, -8.385254915624210659e-01, 5.140582157813015918e-02, 1.416666666666666741e+00, 3.077113842682035028e+00
8.445401570437816474e+00, -8.385254915624210659e-01, 4.585076567652161816e-02, 1.416666666666666741e+00, 3.217601071809962576e+00
8.517539136980420977e+00, -8.385254915624210659e-01, 3.947106960454734026e-02, 1.416666666666666741e+00, 3.357383014211265504e+00
8.588444300585441837e+00, -8.385254915624210659e-01, 3.247292949877145229e-02, 1.416666666666666741e+00, 3.494907606197489525e+00
8.657370830868517331e+00, -8.385254915624210659e-01, 2.502691105987556869e-02, 1.416666666666666741e+00, 3.628722107896550142e+00
8.723653349102225008e+00, -8.385254915624210659e-01, 1.727210677020468710e-02, 1.416666666666666741e+00, 3.757531784836203315e+00
8.786730347589504220e+00, -8.385254915624210659e-01, 9.322539690582715491e-03, 1.416666666666666741e+00, 3.880244717460323400e+00
8.846159266200594118e+00, -8.385254915624210659e-01, 0.000000000000000000e+00, 1.416666666666666741e+00, 4.000000000000000000e+00
8.854043288643023146e+00, -9.223780407186628061e-01, 0.000000000000000000e+00, 1.458333333333333259e+00, 0.000000000000000000e+00
8.795154632928399607e+00, -9.223780407186628061e-01, -9.237789329759237000e-03, 1.458333333333333259e+00, 1.197552825396766413e-01
8.732651061700092754e+00, -9.223780407186628061e-01, -1.711508761774823903e-02, 1.458333333333333259e+00, 2.424682151637963801e-01
8.666971111813966289e+00, -9.223780407186628061e-01, -2.479939368660397103e-02, 1.458333333333333259e+00, 3.712778921034501911e-01
8.598671186351648288e+00, -9.223780407186628061e-01, -3.217772104878260930e-02, 1.458333333333333259e+00, 5.050923938025102533e-01
8.528410615143034335e+00, -9.223780407186628061e-01, -3.911224169905144765e-02, 1.458333333333333259e+00, 6.426169857887342740e-01
8.456928844659909572e+00, -9.223780407186628061e-01, -4.543394053400773985e-02, 1.458333333333333259e+00, 7.823989281900372017e-01
8.385016509232613657e+00, -9.223780407186628061e-01, -5.093849592741986343e-02, 1.458333333333333259e+00, 9.228861573179646394e-01
8.313483367570359661e+00, -9.223780407186628061e-01, -5.539091079090970038e-02, 1.458333333333333259e+00, 1.062495082539003377e+00
8.243125862885362309e+00, -9.223780407186628061e-01, -5.853203905919118766e-02, 1.458333333333333259e+00, 1.199681338251256557e+00
8.174698524234500496e+00, -9.223780407186628061e-01, -6.008331893910369426e-02, 1.458333333333333259e+00, 1.333006863670556541e+00
8.108891517338301824e+00, -9.223780407186628061e-01, -5.975625751841744798e-02, 1.458333333333333259e+00, 1.461197262718263890e+00
8.046320306535166722e+00, -9.223780407186628061e-01, -5.723100890925038320e-02, 1.458333333333333259e+00, 1.583184885838445854e+00
7.987538665210632161e+00, -9.223780407186628061e-01, -5.208721476702846825e-02, 1.458333333333333259e+00, 1.698135135740499235e+00
7.933118357554244326e+00, -9.223780407186628061e-01, -4.358233550527262912e-02, 1.458333333333333259e+00, 1.805455694263659261e+00
7.884105908193864032e+00, -9.223780407186628061e-01, -2.972141234254371128e-02, 1.458333333333333259e+00, 1.904790290544962517e+00
7.851033372809784083e+00, -9.223780407186628061e-01, 0.000000000000000000e+00, 1.458333333333333259e+00, 2.000000000000000000e+00
7.884105908193862255e+00, -9.223780407186628061e-01, 2.972141234254385700e-02, 1.458333333333333259e+00, 2.095209709455037483e+00
7.933118357554244326e+00, -9.223780407186628061e-01, 4.358233550527267075e-02, 1.458333333333333259e+00, 2.194544305736340739e+00
7.987538665210632161e+00, -9.223780407186628061e-01, 5.208721476702844744e-02, 1.458333333333333259e+00, 2.301864864259500543e+00
8.046320306535164946e+00, -9.223780407186628061e-01, 5.723100890925038320e-02, 1.458333333333333259e+00, 2.416815114161554146e+00
8.108891517338303601e+00, -9.223780407186628061e-01, 5.975625751841744104e-02, 1.458333333333333259e+00, 2.538802737281736110e+00
8.174698524234502273e+00, -9.223780407186628061e-01, 6.008331893910370120e-02, 1.458333333333333259e+00, 2.666993136329443459e+00
8.243125862885362309e+00, -9.223780407186628061e-01, 5.853203905919117378e-02, 1.458333333333333259e+00, 2.800318661748743665e+00
8.313483367570359661e+00, -9.223780407186628061e-01, 5.539091079090971426e-02, 1.458333333333333259e+00, 2.937504917460996623e+00
8.385016509232613657e+00, -9.223780407186628061e-01, 5.093849592741989118e-02, 1.458333333333333259e+00, 3.077113842682035028e+00
8.456928844659907796e+00, -9.223780407186628061e-01, 4.543394053400778843e-02, 1.458333333333333259e+00, 3.217601071809962576e+00
8.528410615143034335e+00, -9.223780407186628061e-01, 3.911224169905146153e-02, 1.458333333333333259e+00, 3.357383014211265504e+00
8.598671186351644735e+00, -9.223780407186628061e-01, 3.217772104878262318e-02, 1.458333333333333259e+00, 3.494907606197489525e+00
8.666971111813964512e+00, -9.223780407186628061e-01, 2.479939368660397797e-02, 1.458333333333333259e+00, 3.628722107896550142e+00
8.732651061700092754e+00, -9.223780407186628061e-01, 1.711508761774828413e-02, 1.458333333333333259e+00, 3.757531784836203315e+00
8.795154632928397831e+00, -9.223780407186628061e-01, 9.237789329759237000e-03, 1.458333333333333259e+00, 3.880244717460323400e+00
8.854043288643023146e+00, -9.223780407186628061e-01, 0.000000000000000000e+00, 1.458333333333333259e+00, 4.000000000000000000e+00
8.861927311085452175e+00, -1.006230589874905101e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 0.000000000000000000e+00
8.803578918267293218e+00, -1.006230589874905101e+00, -9.153038968935756775e-03, 1.500000000000000000e+00, 1.197552825396766413e-01
8.741648774297960500e+00, -1.006230589874905101e+00, -1.695806846529183259e-02, 1.500000000000000000e+00, 2.424682151637963801e-01
8.676571392759413470e+00, -1.006230589874905101e+00, -2.457187631333237338e-02, 1.500000000000000000e+00, 3.712778921034501911e-01
8.608898072117849409e+00, -1.006230589874905101e+00, -3.188251259879377325e-02, 1.500000000000000000e+00, 5.050923938025102533e-01
8.539282093305647692e+00, -1.006230589874905101e+00, -3.875341379355556198e-02, 1.500000000000000000e+00, 6.426169857887342740e-01
8.468456118881999117e+00, -1.006230589874905101e+00, -4.501711539149390318e-02, 1.500000000000000000e+00, 7.823989281900372017e-01
8.397203529651285692e+00, -1.006230589874905101e+00, -5.047117027670958850e-02, 1.500000000000000000e+00, 9.228861573179646394e-01
8.326326655343731176e+00, -1.006230589874905101e+00, -5.488273729741512119e-02, 1.500000000000000000e+00, 1.062495082539003377e+00
8.256614632353091565e+00, -1.006230589874905101e+00, -5.799504787516190918e-02, 1.500000000000000000e+00, 1.199681338251256557e+00
8.188815063967592067e+00, -1.006230589874905101e+00, -5.953213033280797123e-02, 1.500000000000000000e+00, 1.333006863670556541e+00
8.123611794563343480e+00, -1.006230589874905101e+00, -5.920803497237692170e-02, 1.500000000000000000e+00, 1.461197262718263890e+00
8.061614616815646173e+00, -1.006230589874905101e+00, -5.670600730475836709e-02, 1.500000000000000000e+00, 1.583184885838445854e+00
8.003372271354276535e+00, -1.006230589874905101e+00, -5.160935041136765350e-02, 1.500000000000000000e+00, 1.698135135740499235e+00
7.949451232575469817e+00, -1.006230589874905101e+00, -4.318249756485728619e-02, 1.500000000000000000e+00, 1.805455694263659261e+00
7.900888438713808526e+00, -1.006230589874905101e+00, -2.944873883481395616e-02, 1.500000000000000000e+00, 1.904790290544962517e+00
7.868119321085545792e+00, -1.006230589874905101e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00
7.900888438713806750e+00, -1.006230589874905101e+00, 2.944873883481409493e-02, 1.500000000000000000e+00, 2.095209709455037483e+00
7.949451232575469817e+00, -1.006230589874905101e+00, 4.318249756485732782e-02, 1.500000000000000000e+00, 2.194544305736340739e+00
8.003372271354276535e+00, -1.006230589874905101e+00, 5.160935041136763268e-02, 1.500000000000000000e+00, 2.301864864259500543e+00
8.061614616815646173e+00, -1.006230589874905101e+00, 5.670600730475836709e-02, 1.500000000000000000e+00, 2.416815114161554146e+00
8.123611794563345256e+00, -1.006230589874905101e+00, 5.920803497237691476e-02, 1.500000000000000000e+00, 2.538802737281736110e+00
8.188815063967592067e+00, -1.006230589874905101e+00, 5.953213033280798511e-02, 1.500000000000000000e+00, 2.666993136329443459e+00
8.256614632353091565e+00, -1.006230589874905101e+00, 5.799504787516190918e-02, 1.500000000000000000e+00, 2.800318661748743665e+00
8.326326655343731176e+00, -1.006230589874905101e+00, 5.488273729741513507e-02, 1.500000000000000000e+00, 2.937504917460996623e+00
8.397203529651285692e+00, -1.006230589874905101e+00, 5.047117027670961625e-02, 1.500000000000000000e+00, 3.077113842682035028e+00
8.468456118881999117e+00, -1.006230589874905101e+00, 4.501711539149395869e-02, 1.500000000000000000e+00, 3.217601071809962576e+00
8.539282093305645915e+00, -1.006230589874905101e+00, 3.875341379355556892e-02, 1.500000000000000000e+00, 3.357383014211265504e+00
8.608898072117847633e+00, -1.006230589874905101e+00, 3.188251259879379407e-02, 1.500000000000000000e+00, 3.494907606197489525e+00
8.676571392759413470e+00, -1.006230589874905101e+00, 2.457187631333238031e-02, 1.500000000000000000e+00, 3.628722107896550142e+00
8.741648774297960500e+00, -1.006230589874905101e+00, 1.695806846529187770e-02, 1.500000000000000000e+00, 3.757531784836203315e+00
8.803578918267291442e+00, -1.006230589874905101e+00, 9.153038968935758510e-03, 1.500000000000000000e+00, 3.880244717460323400e+00
8.861927311085452175e+00, -1.006230589874905101e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00
8.869811333527881203e+00, -1.090083139031146953e+00, 0.000000000000000000e+00, 1.541666666666666519e+00, 0.000000000000000000e+00
8.812003203606185053e+00, -1.090083139031146953e+00, -9.068288608112280019e-03, 1.541666666666666519e+00, 1.197552825396766413e-01
8.750646486895830023e+00, -1.090083139031146953e+00, -1.680104931283542963e-02, 1.541666666666666519e+00, 2.424682151637963801e-01
8.686171673704862428e+00, -1.090083139031146953e+00, -2.434435894006078266e-02, 1.541666666666666519e+00, 3.712778921034501911e-01
8.619124957884054083e+00, -1.090083139031146953e+00, -3.158730414880494414e-02, 1.541666666666666519e+00, 5.050923938025102533e-01
8.550153571468259273e+00, -1.090083139031146953e+00, -3.839458588805967632e-02, 1.541666666666666519e+00, 6.426169857887342740e-01
8.479983393104088663e+00, -1.090083139031146953e+00, -4.460029024898007344e-02, 1.541666666666666519e+00, 7.823989281900372017e-01
8.409390550069955950e+00, -1.090083139031146953e+00, -5.000384462599931357e-02, 1.541666666666666519e+00, 9.228861573179646394e-01
8.339169943117100914e+00, -1.090083139031146953e+00, -5.437456380392053507e-02, 1.541666666666666519e+00, 1.062495082539003377e+00
8.270103401820819045e+00, -1.090083139031146953e+00, -5.745805669113263070e-02, 1.541666666666666519e+00, 1.199681338251256557e+00
8.202931603700681862e+00, -1.090083139031146953e+00, -5.898094172651226208e-02, 1.541666666666666519e+00, 1.333006863670556541e+00
8.138332071788383359e+00, -1.090083139031146953e+00, -5.865981242633640236e-02, 1.541666666666666519e+00, 1.461197262718263890e+00
8.076908927096127400e+00, -1.090083139031146953e+00, -5.618100570026635099e-02, 1.541666666666666519e+00, 1.583184885838445854e+00
8.019205877497919133e+00, -1.090083139031146953e+00, -5.113148605570684568e-02, 1.541666666666666519e+00, 1.698135135740499235e+00
7.965784107596695307e+00, -1.090083139031146953e+00, -4.278265962444194326e-02, 1.541666666666666519e+00, 1.805455694263659261e+00
